event_type,level,file,line,description
SystemEvents.AGENT_INITIALIZED,INFO,formation/agents/agent.py,195,Failed to generate embedding for text in batch
ErrorEvents.INTERNAL_ERROR,WARNING,formation/agents/agent.py,220,Failed to generate embedding for text in batch
ErrorEvents.INTERNAL_ERROR,WARNING,formation/agents/agent.py,270,Failed to generate embedding for text in batch
SystemEvents.AGENT_INITIALIZED,INFO,formation/agents/agent.py,307,Planning-based execution completed
SystemEvents.AGENT_INITIALIZATION_ERROR,ERROR,formation/agents/agent.py,321,Planning-based execution completed
ErrorEvents.INTERNAL_ERROR,ERROR,formation/agents/agent.py,425,Planning-based execution completed
ErrorEvents.INTERNAL_ERROR,WARNING,formation/agents/agent.py,488,Planning-based execution completed
ConversationEvents.AGENT_MESSAGE_PROCESSING,INFO,formation/agents/agent.py,835,Planning-based execution completed
ConversationEvents.AGENT_MESSAGE_PROCESSING,INFO,formation/agents/agent.py,883,Planning-based execution completed
ConversationEvents.AGENT_PROCESSING_ERROR,WARNING,formation/agents/agent.py,902,Planning-based execution completed
ErrorEvents.INTERNAL_ERROR,WARNING,formation/agents/agent.py,980,Planning-based execution completed
ConversationEvents.AGENT_PLANNING,INFO,formation/agents/agent.py,1032,Planning-based execution completed
ConversationEvents.AGENT_PLANNING,INFO,formation/agents/agent.py,1064,Planning-based execution completed
ConversationEvents.AGENT_PLANNING,DEBUG,formation/agents/agent.py,1086,Planning-based execution completed
ConversationEvents.AGENT_PLANNING,DEBUG,formation/agents/agent.py,1097,Planning-based execution completed
ConversationEvents.AGENT_PLANNING,DEBUG,formation/agents/agent.py,1154,Planning-based execution completed
ConversationEvents.AGENT_PLANNING,DEBUG,formation/agents/agent.py,1167,Planning-based execution completed
ErrorEvents.VALIDATION_ERROR,ERROR,formation/agents/agent.py,1191,Planning-based execution completed
ConversationEvents.MCP_TOOL_CALL_COMPLETED,INFO,formation/agents/agent.py,1234,Planning-based execution completed
ErrorEvents.INTERNAL_ERROR,WARNING,formation/agents/agent.py,1270,Planning-based execution completed
ConversationEvents.AGENT_RESPONSE_GENERATED,INFO,formation/agents/agent.py,1350,Planning-based execution completed
ConversationEvents.AGENT_RESPONSE_GENERATED,INFO,formation/agents/agent.py,1447,Planning-based execution completed
ErrorEvents.INTERNAL_ERROR,WARNING,formation/agents/agent.py,1459,Planning-based execution completed
ConversationEvents.AGENT_PLANNING,INFO,formation/agents/agent.py,1474,Planning-based execution completed
ErrorEvents.INTERNAL_ERROR,WARNING,formation/agents/agent.py,1503,"f-string: Planning phase failed, continuing with normal flow: {str(e)}"
ErrorEvents.INTERNAL_ERROR,WARNING,formation/agents/agent.py,1582,f-string: Failed to call LLM with tools for agent {self.agent_id}: {str(e)}
ConversationEvents.AGENT_A2A,DEBUG,formation/agents/agent.py,1600,f-string: Agent {self.agent_id} reached max A2A attempts limit
ConversationEvents.AGENT_A2A,WARNING,formation/agents/agent.py,1625,f-string: Agent {self.agent_id} reached max A2A attempts limit
ConversationEvents.AGENT_RESPONSE_GENERATED,INFO,formation/agents/agent.py,1718,f-string: Agent {self.agent_id} generated response
ConversationEvents.AGENT_TOOL_CHAIN_ITERATION_STARTED,INFO,formation/agents/agent.py,1778,f-string: Tool chain iteration {iteration + 1} started with {len(tool_calls)} tool calls
ConversationEvents.AGENT_RESPONSE_GENERATED,DEBUG,formation/agents/agent.py,1850,f-string: generate_file result: {str(result)[:200]}
ConversationEvents.MCP_TOOL_CALL_FAILED,ERROR,formation/agents/agent.py,1911,f-string: Tool call execution failed: {str(e)}
ConversationEvents.AGENT_TOOL_CHAIN_ITERATION_COMPLETED,INFO,formation/agents/agent.py,2080,f-string: Tool chain iteration {iteration + 1} completed
ConversationEvents.AGENT_RESPONSE_GENERATED,INFO,formation/agents/agent.py,2111,f-string: Agent {self.agent_id} extracted {len(artifacts)} artifacts from tool results
ErrorEvents.INTERNAL_ERROR,WARNING,formation/agents/agent.py,2122,f-string: Failed to extract artifacts: {e}
ConversationEvents.AGENT_TOOL_CHAIN_COMPLETED,INFO,formation/agents/agent.py,2134,f-string: Tool chain completed after {iteration} iterations and {total_tool_calls} tool calls
SystemEvents.SERVICE_WARNING,WARNING,formation/agents/agent.py,2184,f-string: Failed to decode binary content in document list: {type(e).__name__}
SystemEvents.SERVICE_WARNING,WARNING,formation/agents/agent.py,2204,f-string: Failed to decode binary file content: {type(e).__name__}
SystemEvents.DOCUMENT_PROCESSING_FAILED,ERROR,formation/documents/workflow/workflow_integrator.py,181,Failed to enrich workflow with document insights
SystemEvents.DOCUMENT_PROCESSING_FAILED,ERROR,formation/documents/workflow/workflow_integrator.py,266,Failed to enrich workflow with document insights
ErrorEvents.CONFIGURATION_ERROR,WARNING,formation/overlord/overlord.py,452,Expected text model in formation config but not found
ErrorEvents.CONFIGURATION_ERROR,WARNING,formation/overlord/overlord.py,460,Using non-encrypted credential resolver (cryptography not installed)
SystemEvents.SERVICE_INITIALIZED,WARNING,formation/overlord/overlord.py,492,Using non-encrypted credential resolver (cryptography not installed)
ErrorEvents.CONFIGURATION_ERROR,DEBUG,formation/overlord/overlord.py,558,Clarification system initialized with unified components
SystemEvents.SERVICE_STARTED,INFO,formation/overlord/overlord.py,753,Clarification system initialized with unified components
SystemEvents.SERVICE_STARTED,DEBUG,formation/overlord/overlord.py,829,SOP system indexed for semantic search
SystemEvents.SERVICE_STARTED,DEBUG,formation/overlord/overlord.py,856,SOP system indexed for semantic search
SystemEvents.SERVICE_STARTED,INFO,formation/overlord/overlord.py,937,SOP system indexed for semantic search
ErrorEvents.WARNING,WARNING,formation/overlord/overlord.py,953,SOP system indexed for semantic search
ErrorEvents.INTERNAL_ERROR,WARNING,formation/overlord/overlord.py,998,SOP system indexed for semantic search
ErrorEvents.INTERNAL_ERROR,WARNING,formation/overlord/overlord.py,1015,SOP system indexed for semantic search
SystemEvents.SERVICE_STARTED,INFO,formation/overlord/overlord.py,1073,SOP system indexed for semantic search
ErrorEvents.INTERNAL_ERROR,WARNING,formation/overlord/overlord.py,1085,MCP service received from Formation
SystemEvents.A2A_REGISTRY_CONNECTED,INFO,formation/overlord/overlord.py,1112,MCP service received from Formation
ErrorEvents.CONFIGURATION_ERROR,ERROR,formation/overlord/overlord.py,1174,MCP service received from Formation
SystemEvents.A2A_HEALTH_CHECK_COMPLETED,INFO,formation/overlord/overlord.py,1200,MCP service received from Formation
ErrorEvents.INTERNAL_ERROR,WARNING,formation/overlord/overlord.py,1227,MCP service received from Formation
SystemEvents.SERVICE_STARTED,INFO,formation/overlord/overlord.py,1279,MCP service received from Formation
SystemEvents.SERVICE_STARTED,INFO,formation/overlord/overlord.py,1291,Artifact service initialized
SystemEvents.SERVICE_ERROR,ERROR,formation/overlord/overlord.py,1298,Artifact service not initialized: formation instance not available
SystemEvents.SERVICE_WARNING,WARNING,formation/overlord/overlord.py,1306,Artifact service not initialized: formation instance not available
SystemEvents.SERVICE_STARTED,INFO,formation/overlord/overlord.py,1323,Clarification system updated with actual services
ErrorEvents.INTERNAL_ERROR,WARNING,formation/overlord/overlord.py,1330,Clarification system updated with actual services
SystemEvents.OPERATION_COMPLETED,DEBUG,formation/overlord/overlord.py,1340,Clarification system updated with actual services
